ReligiousGroup 1951 1961 1971 1981 1991 2001 2011 2020
Hindu 84.1 83.45 82.73 82.30 81.53 80.46 79.80 80.40
Muslim 9.80 10.69 11.21 11.75 12.61 13.43 14.23 14.32
Christian 2.00 2.44 2.60 2.44 2.32 2.3 2.34 2.35
Sikh 1.89 1.79 1.89 1.92 1.94 1.87 1.72 1.7
Buddhist 0.74 0.74 0.70 0.70 0.77 0.77 0.7 0.71
Jain 0.46 0.46 0.48 0.47 0.40 0.41 0.37 0.41
Parsi 0.13 0.09 0.09 0.09 0.08 0.06 0.06 0.06
Animist,Others 0.43 0.43 0.41 0.42 0.44 0.72 0.84 0.13
